"סוג","קטגוריה","תיאור","תאריך","חשבון","סכום"
"הוצאות","שונות","BITהעברה ב","2026/06/29","8765","87.61"
"הוצאות","נופש","OPENAI *CHATGPT SUBS","2026/06/26","4321","171.61"
"הוצאות","שונות","BITהעברה ב","2026/06/26","8765","114.93"
"הוצאות","בריאות","סופר פארם","2026/06/26","8765","151.54"
"הוצאות","שונות","BITהעברה ב","2026/06/24","8765","20.44"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/06/24","8765","166.13"
"הוצאות","מזון ומשקאות","טיב טעם","2026/06/24","4321","88.69"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/06/18","8765","36.79"
"הוצאות","מזון ומשקאות","שופרסל דיל","2026/06/18","4321","161.97"
"הוצאות","מזון ומשקאות","טיב טעם","2026/06/17","4321","88.51"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/06/17","8765","132.68"
"הוצאות","בילוי ומסעדות","קפה ג'ו","2026/06/16","8765","16.10"
"הוצאות","מיסים ותשלומים","חשמל ומים","2026/06/15","123-456789","312.56"
"הוצאות","נופש","OPENAI *CHATGPT SUBS","2026/06/15","4321","27.69"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/06/15","8765","125.03"
"הכנסות","משכורת/קצבה","משכורת-נט","2026/06/10","123-456789","10000.00"
"הוצאות","שונות","BITהעברה ב","2026/06/09","8765","86.22"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/06/09","8765","97.88"
"הוצאות","בריאות","סופר פארם","2026/06/08","8765","144.01"
"הוצאות","בילוי ומסעדות","קפה ג'ו","2026/06/04","8765","115.41"
"הוצאות","נופש","GOOGLE YOUTUBEPREMIU","2026/06/04","4321","80.22"
"הוצאות","בריאות","סופר פארם","2026/06/03","8765","129.13"
"הוצאות","בילוי ומסעדות","קפה ג'ו","2026/06/03","8765","44.23"
"הכנסות","הכנסות אחרות","ביטוח לאומי","2026/06/02","123-456789","500.00"
"הוצאות","נופש","GOOGLE YOUTUBEPREMIU","2026/06/02","4321","97.20"
"הוצאות","דיור","שכר דירה","2026/06/01","123-456789","4500.00"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/06/01","8765","73.19"
"הוצאות","מזון ומשקאות","טיב טעם","2026/06/01","4321","171.41"
"הוצאות","נופש","OPENAI *CHATGPT SUBS","2026/06/01","4321","116.69"
"הוצאות","מזון ומשקאות","טיב טעם","2026/05/29","4321","76.71"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/05/29","8765","54.79"
"הוצאות","בריאות","סופר פארם","2026/05/29","8765","12.28"
"הוצאות","בריאות","סופר פארם","2026/05/27","8765","70.08"
"הוצאות","נופש","OPENAI *CHATGPT SUBS","2026/05/25","4321","169.79"
"הוצאות","מזון ומשקאות","טיב טעם","2026/05/25","4321","159.34"
"הוצאות","נופש","GOOGLE YOUTUBEPREMIU","2026/05/25","4321","42.00"
"הוצאות","נופש","GOOGLE YOUTUBEPREMIU","2026/05/22","4321","70.99"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/05/21","8765","49.45"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/05/21","8765","78.94"
"הוצאות","שונות","BITהעברה ב","2026/05/19","8765","49.37"
"הוצאות","מיסים ותשלומים","חשמל ומים","2026/05/15","123-456789","278.25"
"הוצאות","נופש","OPENAI *CHATGPT SUBS","2026/05/15","4321","143.44"
"הוצאות","בריאות","סופר פארם","2026/05/15","8765","146.78"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/05/15","8765","56.82"
"הוצאות","בילוי ומסעדות","קפה ג'ו","2026/05/11","8765","167.53"
"הוצאות","בילוי ומסעדות","מקדונלדס","2026/05/11","8765","157.25"
"הכנסות","משכורת/קצבה","משכורת-נט","2026/05/10","123-456789","10000.00"
"הוצאות","מזון ומשקאות","טיב טעם","2026/05/08","4321","71.42"
"הכנסות","הכנסות אחרות","ביטוח לאומי","2026/05/02","123-456789","500.00"
"הוצאות","דיור","שכר דירה","2026/05/01","123-456789","4500.00"
"הוצאות","מזון ומשקאות","שופרסל דיל","2026/05/01","4321","63.79"
"הוצאות","בריאות","סופר פארם","2026/04/29","8765","106.23"
"הוצאות","מזון ומשקאות","טיב טעם","2026/04/29","4321","24.64"
"הוצאות","בילוי ומסעדות","קפה ג'ו","2026/04/29","8765","103.66"
